weight_id,distance_weight,population_weight,traffic_weight,airspace_weight,weight_sum,weight_step
w_0001,0.0,0.0,0.0,1.0,1.0,0.1
w_0002,0.0,0.0,0.1,0.9,1.0,0.1
w_0003,0.0,0.0,0.2,0.8,1.0,0.1
w_0004,0.0,0.0,0.3,0.7,1.0,0.1
w_0005,0.0,0.0,0.4,0.6,1.0,0.1
w_0006,0.0,0.0,0.5,0.5,1.0,0.1
w_0007,0.0,0.0,0.6,0.4,1.0,0.1
w_0008,0.0,0.0,0.7,0.3,1.0,0.1
w_0009,0.0,0.0,0.8,0.2,1.0,0.1
w_0010,0.0,0.0,0.9,0.1,1.0,0.1
w_0011,0.0,0.0,1.0,0.0,1.0,0.1
w_0012,0.0,0.1,0.0,0.9,1.0,0.1
w_0013,0.0,0.1,0.1,0.8,1.0,0.1
w_0014,0.0,0.1,0.2,0.7,1.0,0.1
w_0015,0.0,0.1,0.3,0.6,1.0,0.1
w_0016,0.0,0.1,0.4,0.5,1.0,0.1
w_0017,0.0,0.1,0.5,0.4,1.0,0.1
w_0018,0.0,0.1,0.6,0.3,1.0,0.1
w_0019,0.0,0.1,0.7,0.2,1.0,0.1
w_0020,0.0,0.1,0.8,0.1,1.0,0.1
w_0021,0.0,0.1,0.9,0.0,1.0,0.1
w_0022,0.0,0.2,0.0,0.8,1.0,0.1
w_0023,0.0,0.2,0.1,0.7,1.0,0.1
w_0024,0.0,0.2,0.2,0.6,1.0,0.1
w_0025,0.0,0.2,0.3,0.5,1.0,0.1
w_0026,0.0,0.2,0.4,0.4,1.0,0.1
w_0027,0.0,0.2,0.5,0.3,1.0,0.1
w_0028,0.0,0.2,0.6,0.2,1.0,0.1
w_0029,0.0,0.2,0.7,0.1,1.0,0.1
w_0030,0.0,0.2,0.8,0.0,1.0,0.1
w_0031,0.0,0.3,0.0,0.7,1.0,0.1
w_0032,0.0,0.3,0.1,0.6,1.0,0.1
w_0033,0.0,0.3,0.2,0.5,1.0,0.1
w_0034,0.0,0.3,0.3,0.4,1.0,0.1
w_0035,0.0,0.3,0.4,0.3,1.0,0.1
w_0036,0.0,0.3,0.5,0.2,1.0,0.1
w_0037,0.0,0.3,0.6,0.1,1.0,0.1
w_0038,0.0,0.3,0.7,0.0,1.0,0.1
w_0039,0.0,0.4,0.0,0.6,1.0,0.1
w_0040,0.0,0.4,0.1,0.5,1.0,0.1
w_0041,0.0,0.4,0.2,0.4,1.0,0.1
w_0042,0.0,0.4,0.3,0.3,1.0,0.1
w_0043,0.0,0.4,0.4,0.2,1.0,0.1
w_0044,0.0,0.4,0.5,0.1,1.0,0.1
w_0045,0.0,0.4,0.6,0.0,1.0,0.1
w_0046,0.0,0.5,0.0,0.5,1.0,0.1
w_0047,0.0,0.5,0.1,0.4,1.0,0.1
w_0048,0.0,0.5,0.2,0.3,1.0,0.1
w_0049,0.0,0.5,0.3,0.2,1.0,0.1
w_0050,0.0,0.5,0.4,0.1,1.0,0.1
w_0051,0.0,0.5,0.5,0.0,1.0,0.1
w_0052,0.0,0.6,0.0,0.4,1.0,0.1
w_0053,0.0,0.6,0.1,0.3,1.0,0.1
w_0054,0.0,0.6,0.2,0.2,1.0,0.1
w_0055,0.0,0.6,0.3,0.1,1.0,0.1
w_0056,0.0,0.6,0.4,0.0,1.0,0.1
w_0057,0.0,0.7,0.0,0.3,1.0,0.1
w_0058,0.0,0.7,0.1,0.2,1.0,0.1
w_0059,0.0,0.7,0.2,0.1,1.0,0.1
w_0060,0.0,0.7,0.3,0.0,1.0,0.1
w_0061,0.0,0.8,0.0,0.2,1.0,0.1
w_0062,0.0,0.8,0.1,0.1,1.0,0.1
w_0063,0.0,0.8,0.2,0.0,1.0,0.1
w_0064,0.0,0.9,0.0,0.1,1.0,0.1
w_0065,0.0,0.9,0.1,0.0,1.0,0.1
w_0066,0.0,1.0,0.0,0.0,1.0,0.1
w_0067,0.1,0.0,0.0,0.9,1.0,0.1
w_0068,0.1,0.0,0.1,0.8,1.0,0.1
w_0069,0.1,0.0,0.2,0.7,1.0,0.1
w_0070,0.1,0.0,0.3,0.6,1.0,0.1
w_0071,0.1,0.0,0.4,0.5,1.0,0.1
w_0072,0.1,0.0,0.5,0.4,1.0,0.1
w_0073,0.1,0.0,0.6,0.3,1.0,0.1
w_0074,0.1,0.0,0.7,0.2,1.0,0.1
w_0075,0.1,0.0,0.8,0.1,1.0,0.1
w_0076,0.1,0.0,0.9,0.0,1.0,0.1
w_0077,0.1,0.1,0.0,0.8,1.0,0.1
w_0078,0.1,0.1,0.1,0.7,1.0,0.1
w_0079,0.1,0.1,0.2,0.6,1.0,0.1
w_0080,0.1,0.1,0.3,0.5,1.0,0.1
w_0081,0.1,0.1,0.4,0.4,1.0,0.1
w_0082,0.1,0.1,0.5,0.3,1.0,0.1
w_0083,0.1,0.1,0.6,0.2,1.0,0.1
w_0084,0.1,0.1,0.7,0.1,1.0,0.1
w_0085,0.1,0.1,0.8,0.0,1.0,0.1
w_0086,0.1,0.2,0.0,0.7,1.0,0.1
w_0087,0.1,0.2,0.1,0.6,1.0,0.1
w_0088,0.1,0.2,0.2,0.5,1.0,0.1
w_0089,0.1,0.2,0.3,0.4,1.0,0.1
