clustering_method,distance_method,route_run_id,route_pair,route_pair_label,weight_id,distance_weight,population_weight,traffic_weight,airspace_weight,route_distance_km,total_weighted_score,path_nodes,direct_cluster_number,hierarchical_jaccard_cluster,hierarchical_jaccard_cluster_source,representative_route_run_id,representative_mean_jaccard_similarity,cluster_size,cluster_weight_space_percent
hierarchical_jaccard,jaccard,stl_st_louis_downtown_airport_to_st_louis_lambert_2026-03-07_0261,st_louis_downtown_airport_to_st_louis_lambert,St. Louis Downtown Airport to St. Louis Lambert,w_0261,0.6,0.1,0.3,0.0,35.44516965599588,29.82959927205732,41,1,hier_jaccard_001,hier_jaccard_003,stl_st_louis_downtown_airport_to_st_louis_lambert_2026-03-07_0261,0.7190957417228692,99,37.786259541984734
hierarchical_jaccard,jaccard,stl_st_louis_downtown_airport_to_st_louis_lambert_2026-03-07_0285,st_louis_downtown_airport_to_st_louis_lambert,St. Louis Downtown Airport to St. Louis Lambert,w_0285,0.9,0.0,0.1,0.0,35.0695243590648,36.17922082176504,40,2,hier_jaccard_002,hier_jaccard_005,stl_st_louis_downtown_airport_to_st_louis_lambert_2026-03-07_0285,0.834890622915833,88,33.587786259541986
hierarchical_jaccard,jaccard,stl_st_louis_downtown_airport_to_st_louis_lambert_2026-03-07_0287,st_louis_downtown_airport_to_st_louis_lambert,St. Louis Downtown Airport to St. Louis Lambert,w_0287,1.0,0.0,0.0,0.0,35.06847425714207,38.5951237717998,40,3,hier_jaccard_003,hier_jaccard_001,stl_st_louis_downtown_airport_to_st_louis_lambert_2026-03-07_0287,0.4942573182357499,44,16.793893129770993
hierarchical_jaccard,jaccard,stl_st_louis_downtown_airport_to_st_louis_lambert_2026-03-07_0231,st_louis_downtown_airport_to_st_louis_lambert,St. Louis Downtown Airport to St. Louis Lambert,w_0231,0.4,0.6,0.0,0.0,41.77074742931658,23.595226946011607,55,4,hier_jaccard_004,hier_jaccard_002,stl_st_louis_downtown_airport_to_st_louis_lambert_2026-03-07_0231,0.7618218292937959,31,11.83206106870229
